No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-05-26 18:25:45,0.414380,0.013013,-0.013418,-0.016310,-0.713745,-0.000815,-0.000078,-0.700406,0,0,1
2,2024-05-26 18:25:46,1.408889,0.013241,-0.013618,-0.016344,-0.713737,-0.000817,-0.000078,-0.700413,0,0,1
3,2024-05-26 18:25:46,1.408915,0.013150,-0.013490,-0.016379,-0.713731,-0.000815,-0.000076,-0.700419,0,0,1
4,2024-05-26 18:25:46,1.408933,0.013070,-0.013388,-0.016394,-0.713724,-0.000812,-0.000077,-0.700427,0,0,1
5,2024-05-26 18:25:46,1.408951,0.013138,-0.013443,-0.016404,-0.713718,-0.000807,-0.000075,-0.700433,0,0,1
6,2024-05-26 18:25:46,1.608888,0.013334,-0.013631,-0.016415,-0.713713,-0.000809,-0.000073,-0.700438,0,0,1
7,2024-05-26 18:25:47,1.909442,0.013186,-0.013471,-0.016432,-0.713705,-0.000806,-0.000073,-0.700446,0,0,1
8,2024-05-26 18:25:47,2.110635,0.013043,-0.013340,-0.016451,-0.713701,-0.000804,-0.000071,-0.700450,0,0,1
9,2024-05-26 18:25:47,2.422598,0.013062,-0.013379,-0.016464,-0.713695,-0.000803,-0.000069,-0.700456,0,0,1
10,2024-05-26 18:25:48,3.613034,0.013262,-0.013594,-0.016465,-0.713689,-0.000803,-0.000069,-0.700462,0,0,1
11,2024-05-26 18:25:48,3.613070,0.012890,-0.013227,-0.016462,-0.713690,-0.000796,-0.000067,-0.700461,0,0,1
12,2024-05-26 18:25:48,3.613091,0.012412,-0.012773,-0.016476,-0.713684,-0.000801,-0.000065,-0.700468,0,0,1
13,2024-05-26 18:25:48,3.613111,0.011475,-0.011827,-0.016488,-0.713681,-0.000819,-0.000063,-0.700470,0,0,1
14,2024-05-26 18:25:48,3.613141,0.009984,-0.010327,-0.016482,-0.713671,-0.000847,-0.000065,-0.700480,0,0,1
15,2024-05-26 18:25:49,4.014363,0.007814,-0.008132,-0.016476,-0.713668,-0.000886,-0.000064,-0.700484,0,0,1
16,2024-05-26 18:25:49,4.214513,0.005781,-0.006056,-0.016484,-0.713658,-0.000929,-0.000063,-0.700494,0,0,1
17,2024-05-26 18:25:49,4.414412,0.004061,-0.004310,-0.016493,-0.713651,-0.000978,-0.000062,-0.700501,0,0,1
18,2024-05-26 18:25:49,4.614869,0.002748,-0.002970,-0.016496,-0.713641,-0.001026,-0.000063,-0.700511,0,0,1
19,2024-05-26 18:25:50,5.016003,0.001709,-0.001894,-0.016497,-0.713634,-0.001078,-0.000061,-0.700518,0,0,1
20,2024-05-26 18:25:50,5.216418,0.001026,-0.001182,-0.016502,-0.713624,-0.001131,-0.000059,-0.700528,0,0,1
21,2024-05-26 18:25:50,5.420645,0.000619,-0.000754,-0.016515,-0.713616,-0.001182,-0.000060,-0.700536,0,0,1
