No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-06-27 23:55:29,0.247822,0.000289,-0.004291,0.206309,-0.744778,-0.012361,0.001531,0.667196,0,0,0.001
2,2024-06-27 23:55:29,0.447234,0.000256,-0.004311,0.206391,-0.744769,-0.012395,0.001533,0.667206,0,0,0.001
3,2024-06-27 23:55:29,0.447313,0.000246,-0.004241,0.206320,-0.744767,-0.012357,0.001521,0.667208,0,0,0.001
4,2024-06-27 23:55:29,0.447363,0.000238,-0.004243,0.206315,-0.744771,-0.012363,0.001520,0.667204,0,0,0.001
5,2024-06-27 23:55:29,0.447412,0.000236,-0.004249,0.206312,-0.744762,-0.012366,0.001529,0.667214,0,0,0.001
6,2024-06-27 23:55:29,0.447462,0.000224,-0.004263,0.206332,-0.744753,-0.012388,0.001527,0.667224,0,0,0.001
7,2024-06-27 23:55:30,1.449292,-0.000445,-0.003459,0.206207,-0.744854,-0.012380,0.001641,0.667110,0,0,0.001
8,2024-06-27 23:55:30,1.449379,-0.000503,-0.003432,0.206206,-0.744851,-0.012384,0.001645,0.667114,0,0,0.001
9,2024-06-27 23:55:30,1.449460,-0.000561,-0.003405,0.206222,-0.744841,-0.012410,0.001639,0.667125,0,0,0.001
10,2024-06-27 23:55:30,1.449602,-0.000625,-0.003326,0.206200,-0.744837,-0.012391,0.001643,0.667130,0,0,0.001
11,2024-06-27 23:55:30,1.449702,-0.000682,-0.003302,0.206203,-0.744831,-0.012395,0.001632,0.667136,0,0,0.001
12,2024-06-27 23:55:30,1.550099,-0.000749,-0.003291,0.206208,-0.744836,-0.012396,0.001647,0.667131,0,0,0.001
13,2024-06-27 23:55:30,1.550202,-0.000799,-0.003256,0.206186,-0.744838,-0.012361,0.001648,0.667129,0,0,0.001
14,2024-06-27 23:55:30,1.550275,-0.000867,-0.003211,0.206154,-0.744837,-0.012359,0.001645,0.667129,0,0,0.001
15,2024-06-27 23:55:30,1.550344,-0.000940,-0.003236,0.206188,-0.744835,-0.012356,0.001641,0.667132,0,0,0.001
16,2024-06-27 23:55:30,1.650677,-0.001022,-0.003192,0.206182,-0.744819,-0.012360,0.001643,0.667150,0,0,0.001
17,2024-06-27 23:55:30,1.650748,-0.001105,-0.003202,0.206221,-0.744823,-0.012360,0.001635,0.667146,0,0,0.001
18,2024-06-27 23:55:30,1.650812,-0.001186,-0.003211,0.206234,-0.744818,-0.012361,0.001634,0.667151,0,0,0.001
19,2024-06-27 23:55:31,1.751093,-0.001247,-0.003196,0.206206,-0.744812,-0.012368,0.001633,0.667157,0,0,0.001
20,2024-06-27 23:55:31,1.751175,-0.001321,-0.003135,0.206148,-0.744818,-0.012381,0.001633,0.667151,0,0,0.001
21,2024-06-27 23:55:31,1.751234,-0.001392,-0.003124,0.206128,-0.744819,-0.012381,0.001646,0.667150,0,0,0.001
22,2024-06-27 23:55:31,1.751295,-0.001459,-0.003055,0.206072,-0.744818,-0.012389,0.001651,0.667150,0,0,0.001
23,2024-06-27 23:55:31,1.851594,-0.001538,-0.003047,0.206103,-0.744815,-0.012397,0.001638,0.667154,0,0,0.001
24,2024-06-27 23:55:31,1.851684,-0.001623,-0.003035,0.206129,-0.744820,-0.012395,0.001633,0.667148,0,0,0.001
25,2024-06-27 23:55:31,1.851743,-0.001700,-0.002967,0.206066,-0.744834,-0.012396,0.001629,0.667132,0,0,0.001
