No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-06-27 23:53:04,0.259195,-0.002506,-0.001997,0.197765,-0.749899,-0.006979,-0.002010,0.661512,0,0,0.001
2,2024-06-27 23:53:04,0.259299,-0.002470,-0.002002,0.197752,-0.749907,-0.006981,-0.002014,0.661504,0,0,0.001
3,2024-06-27 23:53:04,0.259404,-0.002382,-0.001991,0.197769,-0.749905,-0.006977,-0.002006,0.661505,0,0,0.001
4,2024-06-27 23:53:05,0.458770,-0.002294,-0.002055,0.197734,-0.749881,-0.006962,-0.002021,0.661533,0,0,0.001
5,2024-06-27 23:53:05,0.458834,-0.002194,-0.002044,0.197733,-0.749880,-0.006961,-0.002015,0.661534,0,0,0.001
6,2024-06-27 23:53:05,0.458881,-0.002168,-0.002075,0.197683,-0.749881,-0.006971,-0.002016,0.661533,0,0,0.001
7,2024-06-27 23:53:05,0.458929,-0.002130,-0.002085,0.197663,-0.749880,-0.006985,-0.002023,0.661534,0,0,0.001
8,2024-06-27 23:53:05,0.458981,-0.002098,-0.002103,0.197649,-0.749874,-0.006980,-0.002026,0.661541,0,0,0.001
9,2024-06-27 23:53:06,1.460195,-0.001276,-0.001683,0.197477,-0.749847,-0.006889,-0.002009,0.661572,0,0,0.001
10,2024-06-27 23:53:06,1.460273,-0.001278,-0.001642,0.197479,-0.749843,-0.006872,-0.002008,0.661577,0,0,0.001
11,2024-06-27 23:53:06,1.460348,-0.001301,-0.001605,0.197476,-0.749843,-0.006858,-0.002003,0.661577,0,0,0.001
12,2024-06-27 23:53:06,1.460429,-0.001295,-0.001537,0.197488,-0.749849,-0.006858,-0.002005,0.661570,0,0,0.001
13,2024-06-27 23:53:06,1.460512,-0.001311,-0.001499,0.197474,-0.749845,-0.006854,-0.002012,0.661575,0,0,0.001
14,2024-06-27 23:53:06,1.560876,-0.001279,-0.001431,0.197504,-0.749840,-0.006862,-0.002009,0.661580,0,0,0.001
15,2024-06-27 23:53:06,1.560967,-0.001301,-0.001394,0.197481,-0.749832,-0.006858,-0.001998,0.661589,0,0,0.001
16,2024-06-27 23:53:06,1.561027,-0.001307,-0.001355,0.197463,-0.749842,-0.006867,-0.002019,0.661578,0,0,0.001
17,2024-06-27 23:53:06,1.561090,-0.001311,-0.001311,0.197462,-0.749843,-0.006871,-0.002018,0.661577,0,0,0.001
18,2024-06-27 23:53:06,1.661374,-0.001301,-0.001249,0.197492,-0.749836,-0.006876,-0.002026,0.661585,0,0,0.001
19,2024-06-27 23:53:06,1.661453,-0.001308,-0.001208,0.197482,-0.749826,-0.006860,-0.002035,0.661596,0,0,0.001
20,2024-06-27 23:53:06,1.661519,-0.001300,-0.001161,0.197490,-0.749827,-0.006868,-0.002045,0.661595,0,0,0.001
21,2024-06-27 23:53:06,1.661594,-0.001305,-0.001116,0.197485,-0.749815,-0.006876,-0.002049,0.661609,0,0,0.001
22,2024-06-27 23:53:06,1.761882,-0.001278,-0.001049,0.197492,-0.749801,-0.006866,-0.002060,0.661624,0,0,0.001
23,2024-06-27 23:53:06,1.761952,-0.001256,-0.001001,0.197498,-0.749797,-0.006863,-0.002054,0.661629,0,0,0.001
24,2024-06-27 23:53:06,1.762029,-0.001209,-0.000936,0.197547,-0.749795,-0.006858,-0.002050,0.661632,0,0,0.001
25,2024-06-27 23:53:06,1.862320,-0.001182,-0.000893,0.197560,-0.749783,-0.006845,-0.002067,0.661645,0,0,0.001
26,2024-06-27 23:53:06,1.862390,-0.001145,-0.000849,0.197580,-0.749776,-0.006835,-0.002063,0.661653,0,0,0.001
27,2024-06-27 23:53:06,1.862444,-0.001083,-0.000785,0.197618,-0.749774,-0.006841,-0.002070,0.661656,0,0,0.001
28,2024-06-27 23:53:06,1.962722,-0.001046,-0.000742,0.197619,-0.749772,-0.006869,-0.002063,0.661658,0,0,0.001
29,2024-06-27 23:53:06,1.962805,-0.000965,-0.000688,0.197652,-0.749760,-0.006867,-0.002063,0.661671,0,0,0.001
30,2024-06-27 23:53:06,1.962859,-0.000924,-0.000649,0.197676,-0.749760,-0.006869,-0.002083,0.661671,0,0,0.001
31,2024-06-27 23:53:06,1.962917,-0.000882,-0.000622,0.197694,-0.749755,-0.006859,-0.002073,0.661676,0,0,0.001
32,2024-06-27 23:53:06,2.063212,-0.000806,-0.000580,0.197733,-0.749758,-0.006868,-0.002080,0.661674,0,0,0.001
33,2024-06-27 23:53:06,2.063305,-0.000758,-0.000561,0.197762,-0.749744,-0.006879,-0.002074,0.661689,0,0,0.001
34,2024-06-27 23:53:06,2.063381,-0.000706,-0.000536,0.197778,-0.749745,-0.006883,-0.002075,0.661688,0,0,0.001
35,2024-06-27 23:53:06,2.163668,-0.000653,-0.000510,0.197791,-0.749745,-0.006884,-0.002091,0.661688,0,0,0.001
36,2024-06-27 23:53:06,2.163748,-0.000568,-0.000479,0.197827,-0.749744,-0.006890,-0.002080,0.661689,0,0,0.001
37,2024-06-27 23:53:06,2.163801,-0.000513,-0.000467,0.197853,-0.749738,-0.006875,-0.002095,0.661695,0,0,0.001
38,2024-06-27 23:53:06,2.163858,-0.000454,-0.000452,0.197875,-0.749735,-0.006883,-0.002092,0.661699,0,0,0.001
39,2024-06-27 23:53:06,2.264202,-0.000364,-0.000434,0.197910,-0.749725,-0.006883,-0.002094,0.661711,0,0,0.001
40,2024-06-27 23:53:06,2.264273,-0.000308,-0.000420,0.197922,-0.749721,-0.006875,-0.002111,0.661715,0,0,0.001
41,2024-06-27 23:53:06,2.264357,-0.000249,-0.000418,0.197926,-0.749709,-0.006862,-0.002100,0.661728,0,0,0.001
42,2024-06-27 23:53:07,2.364681,-0.000191,-0.000415,0.197927,-0.749693,-0.006856,-0.002108,0.661747,0,0,0.001
43,2024-06-27 23:53:07,2.364776,-0.000105,-0.000400,0.197946,-0.749685,-0.006850,-0.002109,0.661756,0,0,0.001
44,2024-06-27 23:53:07,2.364859,-0.000048,-0.000395,0.197939,-0.749683,-0.006847,-0.002109,0.661758,0,0,0.001
45,2024-06-27 23:53:07,2.364972,0.000002,-0.000385,0.197934,-0.749685,-0.006859,-0.002115,0.661756,0,0,0.001
46,2024-06-27 23:53:08,3.480275,0.000081,-0.000371,0.197966,-0.749688,-0.006870,-0.002118,0.661752,0,0,0.001
47,2024-06-27 23:53:08,3.480369,0.000137,-0.000366,0.197976,-0.749700,-0.006854,-0.002114,0.661739,0,0,0.001
48,2024-06-27 23:53:08,3.480445,0.000187,-0.000360,0.197994,-0.749703,-0.006872,-0.002106,0.661736,0,0,0.001
49,2024-06-27 23:53:08,3.480524,0.000241,-0.000355,0.198007,-0.749699,-0.006869,-0.002099,0.661740,0,0,0.001
50,2024-06-27 23:53:08,4.173110,0.001349,-0.001049,0.198659,-0.749637,-0.006941,-0.002038,0.661809,0,0,0.001
51,2024-06-27 23:53:08,4.173257,0.001339,-0.001077,0.198658,-0.749632,-0.006930,-0.002044,0.661815,0,0,0.001
52,2024-06-27 23:53:08,4.173336,0.001300,-0.001089,0.198668,-0.749642,-0.006938,-0.002043,0.661804,0,0,0.001
53,2024-06-27 23:53:08,4.173413,0.001294,-0.001122,0.198646,-0.749638,-0.006948,-0.002045,0.661808,0,0,0.001
54,2024-06-27 23:53:08,4.173489,0.001279,-0.001146,0.198658,-0.749635,-0.006955,-0.002047,0.661812,0,0,0.001
55,2024-06-27 23:53:09,4.373810,0.001174,-0.001196,0.198727,-0.749640,-0.006982,-0.002068,0.661806,0,0,0.001
56,2024-06-27 23:53:09,4.373900,0.001147,-0.001203,0.198727,-0.749630,-0.006974,-0.002065,0.661817,0,0,0.001
57,2024-06-27 23:53:09,4.374000,0.001118,-0.001206,0.198727,-0.749626,-0.006987,-0.002065,0.661821,0,0,0.001
58,2024-06-27 23:53:09,4.374119,0.001083,-0.001208,0.198734,-0.749625,-0.006989,-0.002064,0.661822,0,0,0.001
59,2024-06-27 23:53:09,4.374193,0.001044,-0.001212,0.198753,-0.749619,-0.006991,-0.002052,0.661829,0,0,0.001
60,2024-06-27 23:53:09,4.573787,0.000880,-0.001211,0.198872,-0.749593,-0.006979,-0.002022,0.661859,0,0,0.001
61,2024-06-27 23:53:09,4.573853,0.000828,-0.001211,0.198902,-0.749591,-0.006975,-0.002026,0.661862,0,0,0.001
62,2024-06-27 23:53:09,4.573902,0.000747,-0.001182,0.198939,-0.749596,-0.006981,-0.002041,0.661856,0,0,0.001
63,2024-06-27 23:53:09,4.573954,0.000689,-0.001175,0.198954,-0.749585,-0.006984,-0.002049,0.661868,0,0,0.001
64,2024-06-27 23:53:09,4.574007,0.000629,-0.001157,0.198969,-0.749577,-0.006977,-0.002052,0.661877,0,0,0.001
65,2024-06-27 23:53:09,4.773789,0.000393,-0.001125,0.199026,-0.749564,-0.006980,-0.002070,0.661892,0,0,0.001
66,2024-06-27 23:53:09,4.773861,0.000306,-0.001100,0.199051,-0.749559,-0.006982,-0.002066,0.661897,0,0,0.001
67,2024-06-27 23:53:09,4.773918,0.000219,-0.001108,0.199075,-0.749545,-0.006969,-0.002079,0.661913,0,0,0.001
68,2024-06-27 23:53:09,4.773982,0.000106,-0.001093,0.199132,-0.749539,-0.006985,-0.002067,0.661920,0,0,0.001
69,2024-06-27 23:53:09,4.774046,0.000042,-0.001114,0.199152,-0.749534,-0.006993,-0.002070,0.661926,0,0,0.001
70,2024-06-27 23:53:09,4.973872,-0.000261,-0.001050,0.199311,-0.749518,-0.006990,-0.002062,0.661944,0,0,0.001
