No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-05-26 17:34:28,0.483938,-0.004639,0.002592,0.494244,-0.705987,0.000418,-0.000095,-0.708224,0,0,1
2,2024-05-26 17:34:29,1.410011,-0.004606,0.002554,0.503944,-0.705910,0.000420,-0.000099,-0.708301,0,0,1
3,2024-05-26 17:34:29,1.410054,-0.004434,0.002377,0.510731,-0.705835,0.000417,-0.000103,-0.708377,0,0,1
4,2024-05-26 17:34:29,1.410076,-0.004453,0.002391,0.518543,-0.705757,0.000417,-0.000105,-0.708454,0,0,1
5,2024-05-26 17:34:29,1.410108,-0.004618,0.002569,0.525634,-0.705681,0.000419,-0.000103,-0.708530,0,0,1
6,2024-05-26 17:34:29,1.610058,-0.004593,0.002571,0.530904,-0.705606,0.000419,-0.000101,-0.708604,0,0,1
7,2024-05-26 17:34:29,1.912875,-0.004447,0.002451,0.533744,-0.705529,0.000414,-0.000102,-0.708681,0,0,1
8,2024-05-26 17:34:30,2.113860,-0.004462,0.002479,0.537332,-0.705453,0.000416,-0.000103,-0.708756,0,0,1
9,2024-05-26 17:34:30,2.421829,-0.004622,0.002658,0.540405,-0.705382,0.000420,-0.000106,-0.708827,0,0,1
10,2024-05-26 17:34:31,3.617191,-0.004606,0.002659,0.547166,-0.705307,0.000420,-0.000106,-0.708902,0,0,1
11,2024-05-26 17:34:31,3.617244,-0.004460,0.002525,0.567848,-0.705234,0.000418,-0.000106,-0.708974,0,0,1
12,2024-05-26 17:34:31,3.617277,-0.004443,0.002533,0.595678,-0.705163,0.000418,-0.000105,-0.709045,0,0,1
13,2024-05-26 17:34:31,3.617307,-0.004510,0.002604,0.625543,-0.705093,0.000420,-0.000104,-0.709115,0,0,1
14,2024-05-26 17:34:31,3.617335,-0.004329,0.002432,0.653402,-0.705022,0.000424,-0.000102,-0.709185,0,0,1
15,2024-05-26 17:34:32,4.017807,-0.003910,0.001999,0.677837,-0.704951,0.000429,-0.000101,-0.709256,0,0,1
16,2024-05-26 17:34:32,4.218621,-0.003563,0.001642,0.702042,-0.704879,0.000435,-0.000098,-0.709327,0,0,1
17,2024-05-26 17:34:32,4.418563,-0.003261,0.001343,0.725379,-0.704811,0.000451,-0.000095,-0.709395,0,0,1
18,2024-05-26 17:34:32,4.618819,-0.002504,0.000577,0.742327,-0.704740,0.000466,-0.000096,-0.709465,0,0,1
19,2024-05-26 17:34:33,5.019497,-0.001885,-0.000071,0.759334,-0.704672,0.000481,-0.000096,-0.709533,0,0,1
20,2024-05-26 17:34:33,5.219488,-0.001414,-0.000591,0.776075,-0.704605,0.000503,-0.000097,-0.709599,0,0,1
21,2024-05-26 17:34:33,5.423174,-0.001097,-0.000952,0.792833,-0.704539,0.000527,-0.000095,-0.709665,0,0,1
22,2024-05-26 17:34:33,5.620244,-0.000535,-0.001544,0.804560,-0.704472,0.000556,-0.000096,-0.709731,0,0,1
23,2024-05-26 17:34:34,6.825139,-0.000051,-0.002046,0.815214,-0.704407,0.000578,-0.000097,-0.709796,0,0,1
24,2024-05-26 17:34:34,6.825154,0.000237,-0.002356,0.826214,-0.704341,0.000606,-0.000096,-0.709861,0,0,1
25,2024-05-26 17:34:34,6.825166,0.000334,-0.002481,0.837524,-0.704279,0.000636,-0.000092,-0.709923,0,0,1
26,2024-05-26 17:34:34,6.825177,0.000640,-0.002716,0.853458,-0.704218,-0.000582,-0.000009,-0.709983,0,0,1
27,2024-05-26 17:34:35,7.025405,0.000955,-0.002912,0.906714,-0.704179,-0.000724,-0.000095,-0.710022,0,0,1
28,2024-05-26 17:34:35,7.225627,0.007389,-0.001316,0.981107,-0.703729,-0.012625,-0.036925,-0.709396,0,0,1
29,2024-05-26 17:34:35,7.426253,0.049937,0.017844,1.031154,-0.703844,-0.011647,-0.038951,-0.709190,10,5,2
30,2024-05-26 17:34:35,7.626832,0.130761,0.055965,1.038428,-0.704464,-0.006921,-0.022955,-0.709334,10,5,2
31,2024-05-26 17:34:36,8.027289,0.236097,0.105952,1.028804,-0.704814,-0.003144,-0.012057,-0.709283,10,5,2
32,2024-05-26 17:34:36,8.227602,0.355587,0.163324,1.019150,-0.705047,-0.000638,-0.005606,-0.709138,10,5,2
