No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-06-30 08:45:46,0.265294,-0.003575,-0.001345,0.203767,-0.747413,-0.005910,-0.002972,0.664326,0,0,0.001
2,2024-06-30 08:45:46,0.265390,-0.003650,-0.001381,0.203812,-0.747412,-0.005900,-0.002972,0.664329,0,0,0.001
3,2024-06-30 08:45:46,0.464895,-0.003629,-0.001457,0.203748,-0.747397,-0.005923,-0.002967,0.664344,0,0,0.001
4,2024-06-30 08:45:46,0.464958,-0.003586,-0.001485,0.203693,-0.747388,-0.005935,-0.002971,0.664355,0,0,0.001
5,2024-06-30 08:45:46,0.465006,-0.003598,-0.001516,0.203682,-0.747388,-0.005954,-0.002978,0.664354,0,0,0.001
6,2024-06-30 08:45:46,0.465052,-0.003600,-0.001541,0.203662,-0.747396,-0.005939,-0.002971,0.664346,0,0,0.001
7,2024-06-30 08:45:46,0.465103,-0.003621,-0.001571,0.203662,-0.747407,-0.005969,-0.002963,0.664333,0,0,0.001
8,2024-06-30 08:45:47,1.466864,-0.004071,-0.002670,0.202213,-0.747538,-0.006040,-0.003035,0.664184,0,0,0.001
9,2024-06-30 08:45:47,1.466962,-0.004102,-0.002726,0.202203,-0.747534,-0.006053,-0.003040,0.664189,0,0,0.001
10,2024-06-30 08:45:47,1.467039,-0.004197,-0.002809,0.202203,-0.747526,-0.006064,-0.003041,0.664198,0,0,0.001
11,2024-06-30 08:45:47,1.467123,-0.004159,-0.002835,0.202160,-0.747514,-0.006074,-0.003054,0.664211,0,0,0.001
12,2024-06-30 08:45:47,1.467212,-0.004220,-0.002905,0.202152,-0.747514,-0.006075,-0.003064,0.664211,0,0,0.001
13,2024-06-30 08:45:47,1.567612,-0.004227,-0.002956,0.202116,-0.747511,-0.006079,-0.003059,0.664214,0,0,0.001
14,2024-06-30 08:45:47,1.567704,-0.004274,-0.003012,0.202098,-0.747497,-0.006072,-0.003049,0.664230,0,0,0.001
15,2024-06-30 08:45:47,1.567781,-0.004326,-0.003068,0.202080,-0.747500,-0.006096,-0.003042,0.664227,0,0,0.001
16,2024-06-30 08:45:47,1.668116,-0.004338,-0.003120,0.202042,-0.747503,-0.006078,-0.003045,0.664224,0,0,0.001
17,2024-06-30 08:45:47,1.668222,-0.004386,-0.003173,0.202011,-0.747507,-0.006073,-0.003059,0.664219,0,0,0.001
18,2024-06-30 08:45:47,1.668369,-0.004409,-0.003204,0.201976,-0.747514,-0.006056,-0.003056,0.664212,0,0,0.001
19,2024-06-30 08:45:47,1.668450,-0.004435,-0.003245,0.201940,-0.747529,-0.006039,-0.003067,0.664194,0,0,0.001
20,2024-06-30 08:45:48,1.768779,-0.004419,-0.003281,0.201895,-0.747536,-0.006039,-0.003066,0.664187,0,0,0.001
21,2024-06-30 08:45:48,1.768884,-0.004471,-0.003345,0.201899,-0.747543,-0.006042,-0.003064,0.664178,0,0,0.001
22,2024-06-30 08:45:48,1.768967,-0.004485,-0.003387,0.201897,-0.747545,-0.006045,-0.003052,0.664177,0,0,0.001
23,2024-06-30 08:45:48,1.869259,-0.004467,-0.003434,0.201867,-0.747542,-0.006063,-0.003052,0.664180,0,0,0.001
24,2024-06-30 08:45:48,1.869348,-0.004484,-0.003488,0.201839,-0.747536,-0.006054,-0.003060,0.664186,0,0,0.001
25,2024-06-30 08:45:48,1.869407,-0.004413,-0.003503,0.201781,-0.747534,-0.006050,-0.003078,0.664188,0,0,0.001
26,2024-06-30 08:45:48,1.869470,-0.004409,-0.003549,0.201740,-0.747535,-0.006058,-0.003088,0.664187,0,0,0.001
27,2024-06-30 08:45:48,1.969762,-0.004435,-0.003619,0.201698,-0.747549,-0.006045,-0.003089,0.664172,0,0,0.001
28,2024-06-30 08:45:48,1.969831,-0.004432,-0.003661,0.201663,-0.747547,-0.006040,-0.003112,0.664174,0,0,0.001
29,2024-06-30 08:45:48,1.969885,-0.004432,-0.003697,0.201629,-0.747550,-0.006025,-0.003118,0.664171,0,0,0.001
30,2024-06-30 08:45:48,1.969947,-0.004431,-0.003743,0.201594,-0.747554,-0.006032,-0.003111,0.664166,0,0,0.001
31,2024-06-30 08:45:48,2.070236,-0.004407,-0.003781,0.201555,-0.747544,-0.006038,-0.003111,0.664177,0,0,0.001
32,2024-06-30 08:45:48,2.070306,-0.004408,-0.003842,0.201522,-0.747538,-0.006033,-0.003119,0.664184,0,0,0.001
33,2024-06-30 08:45:48,2.070360,-0.004308,-0.003845,0.201466,-0.747538,-0.006054,-0.003127,0.664185,0,0,0.001
34,2024-06-30 08:45:48,2.170622,-0.004315,-0.003902,0.201439,-0.747540,-0.006046,-0.003126,0.664182,0,0,0.001
35,2024-06-30 08:45:48,2.170705,-0.004302,-0.003942,0.201423,-0.747548,-0.006006,-0.003130,0.664173,0,0,0.001
36,2024-06-30 08:45:48,2.170767,-0.004294,-0.003992,0.201416,-0.747554,-0.005999,-0.003133,0.664166,0,0,0.001
37,2024-06-30 08:45:48,2.170836,-0.004309,-0.004058,0.201412,-0.747552,-0.005998,-0.003137,0.664169,0,0,0.001
38,2024-06-30 08:45:48,2.271148,-0.004230,-0.004066,0.201387,-0.747551,-0.006010,-0.003132,0.664170,0,0,0.001
39,2024-06-30 08:45:48,2.271232,-0.004219,-0.004100,0.201380,-0.747545,-0.006013,-0.003134,0.664177,0,0,0.001
40,2024-06-30 08:45:48,2.271303,-0.004211,-0.004134,0.201371,-0.747547,-0.006026,-0.003144,0.664175,0,0,0.001
41,2024-06-30 08:45:48,2.371588,-0.004139,-0.004128,0.201373,-0.747538,-0.006034,-0.003137,0.664185,0,0,0.001
42,2024-06-30 08:45:48,2.371668,-0.004158,-0.004188,0.201403,-0.747527,-0.006039,-0.003127,0.664197,0,0,0.001
43,2024-06-30 08:45:48,2.371723,-0.004077,-0.004179,0.201415,-0.747524,-0.006033,-0.003129,0.664200,0,0,0.001
44,2024-06-30 08:45:48,2.371784,-0.004072,-0.004225,0.201437,-0.747517,-0.006036,-0.003125,0.664208,0,0,0.001
45,2024-06-30 08:45:49,3.485958,-0.004043,-0.004251,0.201448,-0.747516,-0.006027,-0.003126,0.664209,0,0,0.001
46,2024-06-30 08:45:49,3.486049,-0.004034,-0.004289,0.201464,-0.747523,-0.006018,-0.003118,0.664202,0,0,0.001
47,2024-06-30 08:45:49,3.486182,-0.003914,-0.004241,0.201464,-0.747532,-0.006003,-0.003103,0.664191,0,0,0.001
48,2024-06-30 08:45:49,3.486280,-0.003897,-0.004265,0.201488,-0.747534,-0.006000,-0.003099,0.664189,0,0,0.001
49,2024-06-30 08:45:50,4.173248,-0.003019,-0.004318,0.201686,-0.747572,-0.006009,-0.003059,0.664146,0,0,0.001
50,2024-06-30 08:45:50,4.173325,-0.002831,-0.004181,0.201670,-0.747569,-0.006016,-0.003082,0.664150,0,0,0.001
51,2024-06-30 08:45:50,4.173391,-0.002632,-0.004026,0.201641,-0.747561,-0.006024,-0.003080,0.664158,0,0,0.001
52,2024-06-30 08:45:50,4.173458,-0.002454,-0.003887,0.201618,-0.747566,-0.006025,-0.003098,0.664153,0,0,0.001
53,2024-06-30 08:45:50,4.173531,-0.002167,-0.003645,0.201591,-0.747571,-0.006023,-0.003113,0.664147,0,0,0.001
54,2024-06-30 08:45:50,4.373850,-0.001636,-0.003196,0.201551,-0.747573,-0.006036,-0.003099,0.664145,0,0,0.001
55,2024-06-30 08:45:50,4.373916,-0.001509,-0.003085,0.201551,-0.747584,-0.006023,-0.003118,0.664133,0,0,0.001
56,2024-06-30 08:45:50,4.373967,-0.001376,-0.002967,0.201539,-0.747582,-0.006027,-0.003115,0.664135,0,0,0.001
57,2024-06-30 08:45:50,4.374020,-0.001246,-0.002847,0.201529,-0.747571,-0.006055,-0.003118,0.664147,0,0,0.001
58,2024-06-30 08:45:50,4.374330,-0.001030,-0.002635,0.201514,-0.747558,-0.006059,-0.003128,0.664162,0,0,0.001
59,2024-06-30 08:45:50,4.573826,-0.000584,-0.002210,0.201461,-0.747537,-0.006083,-0.003101,0.664185,0,0,0.001
60,2024-06-30 08:45:50,4.573892,-0.000466,-0.002096,0.201451,-0.747539,-0.006072,-0.003111,0.664183,0,0,0.001
61,2024-06-30 08:45:50,4.573941,-0.000351,-0.001974,0.201439,-0.747542,-0.006076,-0.003120,0.664179,0,0,0.001
62,2024-06-30 08:45:50,4.573992,-0.000237,-0.001862,0.201435,-0.747554,-0.006054,-0.003118,0.664166,0,0,0.001
63,2024-06-30 08:45:50,4.574045,-0.000057,-0.001667,0.201426,-0.747558,-0.006064,-0.003127,0.664162,0,0,0.001
64,2024-06-30 08:45:51,4.773861,0.000323,-0.001217,0.201400,-0.747553,-0.006071,-0.003137,0.664167,0,0,0.001
65,2024-06-30 08:45:51,4.773927,0.000421,-0.001088,0.201390,-0.747552,-0.006079,-0.003147,0.664168,0,0,0.001
66,2024-06-30 08:45:51,4.773979,0.000519,-0.000969,0.201390,-0.747554,-0.006110,-0.003140,0.664165,0,0,0.001
67,2024-06-30 08:45:51,4.774031,0.000648,-0.000799,0.201389,-0.747543,-0.006110,-0.003139,0.664178,0,0,0.001
68,2024-06-30 08:45:51,4.774086,0.000733,-0.000689,0.201401,-0.747548,-0.006111,-0.003129,0.664172,0,0,0.001
69,2024-06-30 08:45:51,4.973860,0.000984,-0.000341,0.201446,-0.747533,-0.006114,-0.003129,0.664189,0,0,0.001
70,2024-06-30 08:45:51,4.973958,0.001054,-0.000247,0.201472,-0.747534,-0.006112,-0.003133,0.664188,0,0,0.001
71,2024-06-30 08:45:51,4.974035,0.001152,-0.000118,0.201490,-0.747535,-0.006098,-0.003151,0.664187,0,0,0.001
72,2024-06-30 08:45:51,4.974110,0.001225,-0.000029,0.201530,-0.747527,-0.006106,-0.003159,0.664196,0,0,0.001
73,2024-06-30 08:45:51,4.974187,0.001294,0.000056,0.201564,-0.747529,-0.006115,-0.003160,0.664194,0,0,0.001
74,2024-06-30 08:45:51,5.173833,0.001516,0.000291,0.201697,-0.747514,-0.006157,-0.003151,0.664210,0,0,0.001
75,2024-06-30 08:45:51,5.173901,0.001572,0.000350,0.201751,-0.747512,-0.006164,-0.003145,0.664213,0,0,0.001
76,2024-06-30 08:45:51,5.173953,0.001623,0.000413,0.201806,-0.747501,-0.006159,-0.003155,0.664225,0,0,0.001
77,2024-06-30 08:45:51,5.174006,0.001684,0.000478,0.201866,-0.747514,-0.006156,-0.003167,0.664210,0,0,0.001
78,2024-06-30 08:45:51,5.174062,0.001752,0.000554,0.201916,-0.747508,-0.006163,-0.003166,0.664217,0,0,0.001
79,2024-06-30 08:45:51,5.373854,0.001920,0.000716,0.202100,-0.747519,-0.006148,-0.003167,0.664205,0,0,0.001
80,2024-06-30 08:45:51,5.373927,0.001950,0.000756,0.202159,-0.747515,-0.006167,-0.003168,0.664208,0,0,0.001
81,2024-06-30 08:45:51,5.373984,0.001988,0.000803,0.202227,-0.747526,-0.006174,-0.003162,0.664196,0,0,0.001
82,2024-06-30 08:45:51,5.374043,0.002014,0.000837,0.202262,-0.747524,-0.006192,-0.003156,0.664198,0,0,0.001
83,2024-06-30 08:45:51,5.374140,0.002041,0.000861,0.202303,-0.747527,-0.006206,-0.003163,0.664195,0,0,0.001
84,2024-06-30 08:45:51,5.573880,0.002077,0.000890,0.202439,-0.747516,-0.006218,-0.003165,0.664207,0,0,0.001
85,2024-06-30 08:45:51,5.573951,0.002066,0.000878,0.202472,-0.747526,-0.006221,-0.003163,0.664196,0,0,0.001
86,2024-06-30 08:45:51,5.574012,0.002062,0.000872,0.202507,-0.747531,-0.006228,-0.003170,0.664190,0,0,0.001
87,2024-06-30 08:45:51,5.574085,0.002065,0.000861,0.202552,-0.747526,-0.006234,-0.003177,0.664196,0,0,0.001
88,2024-06-30 08:45:51,5.574198,0.002045,0.000822,0.202560,-0.747526,-0.006229,-0.003182,0.664195,0,0,0.001
89,2024-06-30 08:45:52,5.773865,0.002018,0.000708,0.202579,-0.747537,-0.006263,-0.003178,0.664183,0,0,0.001
90,2024-06-30 08:45:52,5.773964,0.002008,0.000667,0.202586,-0.747528,-0.006284,-0.003170,0.664193,0,0,0.001
91,2024-06-30 08:45:52,5.774044,0.001971,0.000615,0.202577,-0.747530,-0.006285,-0.003176,0.664190,0,0,0.001
92,2024-06-30 08:45:52,5.774117,0.001921,0.000561,0.202552,-0.747537,-0.006289,-0.003171,0.664183,0,0,0.001
93,2024-06-30 08:45:52,5.774195,0.001896,0.000517,0.202557,-0.747526,-0.006244,-0.003192,0.664196,0,0,0.001
94,2024-06-30 08:45:52,5.981921,0.001792,0.000377,0.202559,-0.747532,-0.006297,-0.003157,0.664189,0,0,0.001
95,2024-06-30 08:45:52,5.982020,0.001770,0.000337,0.202574,-0.747517,-0.006377,-0.003180,0.664205,0,0,0.001
96,2024-06-30 08:45:52,5.982094,0.001710,0.000265,0.202569,-0.747524,-0.006334,-0.003198,0.664197,0,0,0.001
97,2024-06-30 08:45:52,5.982162,0.001673,0.000199,0.202586,-0.747570,-0.006261,-0.003234,0.664146,0,0,0.001
98,2024-06-30 08:45:52,5.982232,0.001633,0.000148,0.202611,-0.747565,-0.006234,-0.003307,0.664151,0,0,0.001
99,2024-06-30 08:45:52,6.173904,0.001574,0.000012,0.202704,-0.747522,-0.006254,-0.003201,0.664200,0,0,0.001
100,2024-06-30 08:45:52,6.173994,0.001566,-0.000003,0.202762,-0.747431,-0.006301,-0.003146,0.664302,0,0,0.001
101,2024-06-30 08:45:52,6.174068,0.001472,-0.000034,0.202770,-0.747639,-0.006525,-0.003060,0.664066,0,0,0.001
102,2024-06-30 08:45:52,6.174137,0.001418,-0.000163,0.202858,-0.747761,-0.005957,-0.003503,0.663932,0,0,1
103,2024-06-30 08:45:52,6.174207,0.001359,-0.000254,0.202949,-0.747556,-0.006531,-0.003081,0.664159,0,0,1
104,2024-06-30 08:45:52,6.373884,0.001192,-0.000564,0.203168,-0.747661,-0.006122,-0.003570,0.664043,0,0,1
105,2024-06-30 08:45:52,6.373958,0.001147,-0.000645,0.203204,-0.747562,-0.006109,-0.003717,0.664153,0,0,1
106,2024-06-30 08:45:52,6.374014,0.001101,-0.000776,0.203287,-0.747640,-0.006216,-0.003511,0.664066,0,0,1
107,2024-06-30 08:45:52,6.374071,0.001026,-0.000854,0.203343,-0.747488,-0.005950,-0.003482,0.664240,0,0,1
108,2024-06-30 08:45:52,6.374129,0.001005,-0.000960,0.203414,-0.747369,-0.006924,-0.003787,0.664362,0,0,1
109,2024-06-30 08:45:52,6.573858,0.000809,-0.000984,0.203605,-0.747517,-0.005814,-0.003072,0.664210,0,0,1
110,2024-06-30 08:45:52,6.573927,0.000729,-0.000972,0.203630,-0.747630,-0.005837,-0.003037,0.664083,0,0,1
111,2024-06-30 08:45:52,6.573982,0.000653,-0.000976,0.203703,-0.747640,-0.006154,-0.003527,0.664066,0,0,1
112,2024-06-30 08:45:52,6.574036,0.000588,-0.001000,0.203722,-0.747495,-0.006447,-0.003218,0.664228,0,0,1
113,2024-06-30 08:45:52,6.574091,0.000510,-0.001104,0.203765,-0.747490,-0.006993,-0.003661,0.664227,0,0,1
114,2024-06-30 08:45:53,6.773859,0.000356,-0.001283,0.203883,-0.747526,-0.006930,-0.003563,0.664187,0,0,1
115,2024-06-30 08:45:53,6.773934,0.000288,-0.001397,0.203906,-0.747506,-0.006963,-0.003455,0.664209,0,0,1
116,2024-06-30 08:45:53,6.773992,0.000170,-0.001553,0.203980,-0.747479,-0.006544,-0.003302,0.664245,0,0,1
117,2024-06-30 08:45:53,6.774047,0.000151,-0.001601,0.204008,-0.747427,-0.006812,-0.003219,0.664302,0,0,1
118,2024-06-30 08:45:53,6.774103,0.000066,-0.001676,0.204101,-0.747367,-0.006218,-0.003183,0.664375,0,0,1
119,2024-06-30 08:45:53,6.973828,-0.000124,-0.001852,0.204348,-0.747184,-0.007108,-0.003091,0.664572,0,0,1
120,2024-06-30 08:45:53,6.973903,-0.000223,-0.001977,0.204555,-0.746945,-0.007085,-0.002957,0.664842,0,0,1
121,2024-06-30 08:45:53,6.973956,-0.000414,-0.002036,0.205003,-0.746873,-0.008079,-0.002672,0.664912,0,0,1
122,2024-06-30 08:45:53,6.974008,-0.000643,-0.002093,0.206120,-0.746622,-0.008773,-0.001401,0.665189,0,0,1
123,2024-06-30 08:45:53,6.974063,-0.000934,-0.002060,0.208142,-0.746210,-0.009896,0.000731,0.665636,0,0,1
124,2024-06-30 08:45:53,7.173831,-0.002131,-0.001845,0.215374,-0.745145,-0.012681,0.007540,0.666739,0,0,1
125,2024-06-30 08:45:53,7.173943,-0.002935,-0.001685,0.219516,-0.744383,-0.015048,0.011881,0.667478,0,0,1
126,2024-06-30 08:45:53,7.174016,-0.004067,-0.001408,0.225295,-0.743456,-0.016955,0.016356,0.668370,0,0,1
127,2024-06-30 08:45:53,7.174089,-0.005367,-0.001065,0.231413,-0.742325,-0.018514,0.020480,0.669471,0,0,1
128,2024-06-30 08:45:53,7.174164,-0.006932,-0.000742,0.238083,-0.741111,-0.019903,0.023610,0.670672,0,0,1
129,2024-06-30 08:45:53,7.373808,-0.014893,0.000788,0.264920,-0.737194,-0.026287,0.029366,0.674531,0,0,1
130,2024-06-30 08:45:53,7.373927,-0.018507,0.001530,0.275195,-0.735705,-0.028001,0.030504,0.676036,0,0,1
131,2024-06-30 08:45:53,7.373991,-0.021618,0.002077,0.283566,-0.734296,-0.028988,0.030987,0.677502,0,0,1
132,2024-06-30 08:45:53,7.374047,-0.025242,0.002715,0.293188,-0.733201,-0.029615,0.030749,0.678671,0,0,1
133,2024-06-30 08:45:53,7.374104,-0.029609,0.003498,0.304482,-0.732109,-0.028886,0.030074,0.679910,0,0,1
134,2024-06-30 08:45:53,7.573834,-0.039271,0.005270,0.327074,-0.729898,-0.023497,0.028586,0.682554,0,0,1
135,2024-06-30 08:45:53,7.573906,-0.044430,0.006114,0.339480,-0.728607,-0.019447,0.026519,0.684142,0,0,1
136,2024-06-30 08:45:53,7.573959,-0.049559,0.007054,0.351253,-0.727270,-0.014889,0.023001,0.685805,0,0,1
137,2024-06-30 08:45:53,7.574010,-0.054984,0.007901,0.364639,-0.726196,-0.011233,0.020397,0.687093,0,0,1
138,2024-06-30 08:45:53,7.574069,-0.060052,0.008912,0.378215,-0.724854,-0.006001,0.016420,0.688681,0,0,1
139,2024-06-30 08:45:54,7.773833,-0.076546,0.012880,0.425083,-0.719774,0.009836,0.001391,0.694137,0,0,1
140,2024-06-30 08:45:54,7.773922,-0.081438,0.014881,0.442550,-0.717871,0.014214,-0.004185,0.696019,0,0,1
141,2024-06-30 08:45:54,7.773984,-0.085077,0.016900,0.458909,-0.716102,0.017892,-0.008843,0.697711,0,0,1
142,2024-06-30 08:45:54,7.774041,-0.087676,0.018489,0.472983,-0.714404,0.020028,-0.013431,0.699317,0,0,1
143,2024-06-30 08:45:54,7.774102,-0.089792,0.020145,0.488206,-0.713043,0.021378,-0.017369,0.700579,0,0,1
144,2024-06-30 08:45:54,7.973913,-0.091428,0.024229,0.519326,-0.710101,0.023181,-0.024480,0.703292,0,0,1
145,2024-06-30 08:45:54,7.973987,-0.091701,0.025826,0.535773,-0.708701,0.022968,-0.026079,0.704652,0,0,1
146,2024-06-30 08:45:54,7.974042,-0.091351,0.027312,0.552488,-0.707526,0.021727,-0.026338,0.705862,0,0,1
147,2024-06-30 08:45:54,7.974098,-0.089696,0.029055,0.571376,0.706396,-0.020343,0.025006,-0.707082,0,0,1
148,2024-06-30 08:45:54,7.974157,-0.087364,0.030427,0.585857,0.704962,-0.018730,0.022478,-0.708641,0,0,1
149,2024-06-30 08:45:54,8.173809,-0.078635,0.033230,0.633664,0.701844,-0.010966,0.011423,-0.712154,0,0,1
150,2024-06-30 08:45:54,8.173900,-0.075237,0.033838,0.649572,0.700890,-0.009296,0.007546,-0.713169,0,0,1
151,2024-06-30 08:45:54,8.173955,-0.071011,0.034406,0.665480,0.699969,-0.006327,0.002717,-0.714140,0,0,1
152,2024-06-30 08:45:54,8.174007,-0.067786,0.034769,0.678066,0.699175,-0.004424,-0.001395,-0.714935,0,0,1
153,2024-06-30 08:45:54,8.174061,-0.064514,0.035069,0.690225,0.698542,-0.002385,-0.004905,-0.715548,0,0,1
154,2024-06-30 08:45:54,8.373862,-0.055762,0.035850,0.724462,0.697327,0.001253,-0.011831,-0.716654,0,0,1
155,2024-06-30 08:45:54,8.373935,-0.052606,0.036138,0.736803,0.696551,0.002282,-0.015486,-0.717337,0,0,1
156,2024-06-30 08:45:54,8.373995,-0.048393,0.036509,0.753471,0.695994,0.003219,-0.018248,-0.717808,0,0,1
157,2024-06-30 08:45:54,8.374057,-0.043968,0.037082,0.773178,0.695586,0.004538,-0.020532,-0.718135,0,0,1
158,2024-06-30 08:45:54,8.374211,-0.040837,0.037502,0.786488,0.695156,0.005107,-0.022236,-0.718497,0,0,1
159,2024-06-30 08:45:54,8.573787,-0.034783,0.038918,0.818527,0.694554,0.004599,-0.023207,-0.719052,0,0,1
160,2024-06-30 08:45:54,8.573883,-0.032187,0.039714,0.833258,0.694452,0.004028,-0.022704,-0.719170,0,0,1
161,2024-06-30 08:45:54,8.573950,-0.029806,0.040689,0.848651,0.694344,0.003171,-0.021718,-0.719308,0,0,1
162,2024-06-30 08:45:54,8.574019,-0.027833,0.041718,0.863274,0.694529,0.003306,-0.020509,-0.719165,0,0,1
163,2024-06-30 08:45:54,8.574087,-0.026469,0.042549,0.873893,0.694865,0.003734,-0.018559,-0.718891,0,0,1
164,2024-06-30 08:45:55,8.780386,-0.023602,0.044719,0.900059,0.695583,0.003509,-0.014526,-0.718290,0,0,1
165,2024-06-30 08:45:55,8.780495,-0.022203,0.045973,0.914744,0.696300,0.003925,-0.011606,-0.717647,0,0,1
166,2024-06-30 08:45:55,8.780573,-0.021041,0.047088,0.927885,0.696935,0.003809,-0.009307,-0.717064,0,0,1
167,2024-06-30 08:45:55,8.780649,-0.019751,0.048323,0.942527,0.697818,0.003347,-0.006762,-0.716236,0,0,1
168,2024-06-30 08:45:55,8.780731,-0.018899,0.049093,0.951975,0.699002,0.003739,-0.004117,-0.715099,0,0,1
169,2024-06-30 08:45:55,8.980778,-0.016037,0.051274,0.982303,0.702565,0.003510,0.000727,-0.711610,0,0,1
170,2024-06-30 08:45:55,8.980885,-0.015185,0.051686,0.990469,0.703902,0.003534,0.001493,-0.710287,0,0,1
171,2024-06-30 08:45:55,8.980971,-0.014219,0.052008,0.997498,0.705396,0.003612,0.002202,-0.708801,0,0,1
172,2024-06-30 08:45:55,8.981054,-0.013073,0.052217,1.005365,0.707054,0.003328,0.002483,-0.707148,0,0,1
173,2024-06-30 08:45:55,8.981130,-0.011866,0.052236,1.012431,-0.708544,-0.003767,-0.002548,0.705652,0,0,1
