No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-06-30 08:47:06,0.261868,-0.002332,-0.000482,0.200892,-0.731726,-0.005179,-0.003696,0.681569,0,0,0.001
2,2024-06-30 08:47:06,0.261964,-0.002337,-0.000507,0.200920,-0.731734,-0.005182,-0.003691,0.681561,0,0,0.001
3,2024-06-30 08:47:06,0.262049,-0.002406,-0.000554,0.200955,-0.731736,-0.005185,-0.003688,0.681559,0,0,0.001
4,2024-06-30 08:47:06,0.461512,-0.002467,-0.000639,0.200997,-0.731745,-0.005171,-0.003692,0.681548,0,0,0.001
5,2024-06-30 08:47:06,0.461586,-0.002449,-0.000664,0.201002,-0.731746,-0.005171,-0.003697,0.681548,0,0,0.001
6,2024-06-30 08:47:06,0.461643,-0.002468,-0.000699,0.201008,-0.731751,-0.005173,-0.003699,0.681542,0,0,0.001
7,2024-06-30 08:47:06,0.461699,-0.002500,-0.000750,0.201012,-0.731749,-0.005159,-0.003705,0.681545,0,0,0.001
8,2024-06-30 08:47:06,0.461757,-0.002465,-0.000773,0.200998,-0.731740,-0.005174,-0.003697,0.681554,0,0,0.001
9,2024-06-30 08:47:07,1.463270,-0.002678,-0.001393,0.202608,-0.731822,-0.005176,-0.003557,0.681467,0,0,0.001
10,2024-06-30 08:47:07,1.463355,-0.002710,-0.001382,0.202719,-0.731821,-0.005180,-0.003548,0.681468,0,0,0.001
11,2024-06-30 08:47:07,1.463440,-0.002719,-0.001348,0.202844,-0.731819,-0.005183,-0.003554,0.681470,0,0,0.001
12,2024-06-30 08:47:07,1.463529,-0.002762,-0.001327,0.202941,-0.731822,-0.005190,-0.003556,0.681466,0,0,0.001
13,2024-06-30 08:47:07,1.463612,-0.002754,-0.001278,0.203029,-0.731830,-0.005203,-0.003553,0.681458,0,0,0.001
14,2024-06-30 08:47:07,1.563970,-0.002813,-0.001268,0.203158,-0.731839,-0.005214,-0.003570,0.681448,0,0,0.001
15,2024-06-30 08:47:07,1.564055,-0.002864,-0.001259,0.203267,-0.731844,-0.005207,-0.003568,0.681443,0,0,0.001
16,2024-06-30 08:47:07,1.564116,-0.002872,-0.001219,0.203344,-0.731851,-0.005203,-0.003573,0.681436,0,0,0.001
17,2024-06-30 08:47:07,1.564181,-0.002974,-0.001219,0.203449,-0.731852,-0.005207,-0.003569,0.681435,0,0,0.001
18,2024-06-30 08:47:07,1.664522,-0.003048,-0.001206,0.203525,-0.731849,-0.005217,-0.003577,0.681437,0,0,0.001
19,2024-06-30 08:47:07,1.664594,-0.003077,-0.001156,0.203579,-0.731843,-0.005203,-0.003577,0.681444,0,0,0.001
20,2024-06-30 08:47:07,1.664722,-0.003153,-0.001141,0.203646,-0.731840,-0.005217,-0.003590,0.681447,0,0,0.001
21,2024-06-30 08:47:07,1.765059,-0.003198,-0.001116,0.203703,-0.731825,-0.005221,-0.003573,0.681464,0,0,0.001
22,2024-06-30 08:47:07,1.765136,-0.003214,-0.001067,0.203751,-0.731829,-0.005215,-0.003563,0.681459,0,0,0.001
23,2024-06-30 08:47:07,1.765194,-0.003296,-0.001054,0.203818,-0.731833,-0.005223,-0.003560,0.681455,0,0,0.001
24,2024-06-30 08:47:07,1.765274,-0.003374,-0.001039,0.203888,-0.731836,-0.005219,-0.003562,0.681452,0,0,0.001
25,2024-06-30 08:47:07,1.865567,-0.003406,-0.001005,0.203923,-0.731842,-0.005211,-0.003575,0.681445,0,0,0.001
26,2024-06-30 08:47:07,1.865645,-0.003476,-0.000978,0.203979,-0.731852,-0.005198,-0.003579,0.681434,0,0,0.001
27,2024-06-30 08:47:07,1.865699,-0.003517,-0.000947,0.204029,-0.731853,-0.005188,-0.003566,0.681433,0,0,0.001
28,2024-06-30 08:47:07,1.966454,-0.003531,-0.000901,0.204073,-0.731845,-0.005199,-0.003556,0.681442,0,0,0.001
29,2024-06-30 08:47:07,1.966567,-0.003556,-0.000873,0.204091,-0.731841,-0.005183,-0.003549,0.681446,0,0,0.001
30,2024-06-30 08:47:07,1.966652,-0.003613,-0.000851,0.204114,-0.731837,-0.005177,-0.003548,0.681451,0,0,0.001
31,2024-06-30 08:47:07,1.966739,-0.003667,-0.000826,0.204142,-0.731834,-0.005169,-0.003552,0.681455,0,0,0.001
32,2024-06-30 08:47:07,2.067036,-0.003742,-0.000803,0.204180,-0.731838,-0.005184,-0.003542,0.681450,0,0,0.001
33,2024-06-30 08:47:07,2.067122,-0.003829,-0.000785,0.204228,-0.731840,-0.005179,-0.003545,0.681447,0,0,0.001
